Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,Wind Speed,Generic 1.5 MW Power Output,Generic 1.5 MW Operating Status,AC Primary Load,Hydrogen Load,Grid Purchases,Grid Sales,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Lead Acid Maximum Charge Power,Generic 1kWh Lead Acid Maximum Discharge Power,Generic 1kWh Lead Acid Charge Power,Generic 1kWh Lead Acid Discharge Power,Generic 1kWh Lead Acid Input Power,Generic 1kWh Lead Acid Energy Content,Generic 1kWh Lead Acid State of Charge,Generic 1kWh Lead Acid Energy Cost,Electrolyzer Input,Electrolyzer Output,Stored Hydrogen,Hydrogen Load Served,Unmet Hydrogen Load,Excess Hydrogen,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
,kW/m2,°,°,°,kW/m2,kW,m/s,kW,status,kW,kg/hr,kW,kW,kW,%,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kWh,%,$/kWh,kW,kg/hr,kg,kg/hr,kg/hr,kg/hr,kW,kW,kW,kW
1/4/2007 8:00:00 AM,0,0,-62.6049,90,0,0,14.70895,325050,0,809.7041,7855.1,0,0,308838,105.2494,0,325050,0,0,324240.3,308028.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,308028.3,6637.792,0,6637.792,1217.307,0,163415.7,0,1325049,2.0825E-09
1/4/2007 9:00:00 AM,0.0215,22.84443,-56.38311,59.31837,0.02121775,901.7544,16.45683,325050,0,748.9787,7855.1,0,0,309736.7,105.2351,0,325951.8,0,0,324301,308086,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,308987.7,6658.468,0,6658.468,1196.632,0,163348.9,721.4035,1325049,901.7544
1/4/2007 10:00:00 AM,0.036,34.2572,-47.48533,46.25031,0.03552166,1509.671,19.97913,0,0,1435.617,7855.1,1.429538,0,1435.617,105.1583,0,1509.671,1509.671,1434.187,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,0,0,7855.1,0,1579.178,1207.736,999999,1509.671
1/4/2007 11:00:00 AM,0.133,43.8022,-34.56846,34.34776,0.1314985,5588.685,16.34589,325050,0,1076.441,7855.1,0,0,314440,105.1516,0,330638.7,0,0,323973.6,307774.9,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,313363.6,6752.764,0,6752.764,1102.335,0,163709.1,4470.948,1325049,5588.685
1/4/2007 12:00:00 PM,0.331,50.10379,-16.4725,25.38006,0.3310612,14070.1,15.25993,325050,0,875.6154,7855.1,0,0,322911.4,105.0196,0,339120.1,0,0,324174.4,307965.7,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,322035.8,6939.644,0,6939.644,915.4554,0,163488.2,11256.08,1325049,14070.1
1/4/2007 1:00:00 PM,0.661,51.52736,5.363613,23.10721,0.7420599,31537.54,16.63965,325050,0,1027.663,7855.1,0,0,340386.4,104.7596,0,356587.5,0,0,324022.3,307821.2,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,339358.8,7312.942,0,7312.942,542.157,0,163655.4,25230.04,1325049,31537.54
1/4/2007 2:00:00 PM,0.705,47.57783,25.85827,29.14604,0.8165832,34704.78,13.80099,325050,0,1106.142,7855.1,0,0,343557.6,104.7145,0,359754.8,0,0,323943.8,307746.7,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,342451.4,7379.587,0,7379.587,475.5118,0,163741.8,27763.83,1325049,34704.78
1/4/2007 3:00:00 PM,0.616,39.50322,41.39722,39.87249,0.7276357,30924.52,13.36373,325050,0,897.6356,7855.1,0,0,339766.9,104.7702,0,355974.5,0,0,324152.4,307944.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,338869.2,7302.394,0,7302.394,552.7054,0,163512.4,24739.61,1325049,30924.52
1/4/2007 4:00:00 PM,0.4435,28.92362,52.18713,52.46361,0.5375262,22844.86,12.19732,325050,0,647.9268,7855.1,0,0,331674.8,104.8904,0,347894.9,0,0,324402.1,308182,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,331026.8,7133.395,0,7133.395,721.7043,0,163237.7,18275.89,1325049,22844.86
1/4/2007 5:00:00 PM,0.176,16.92683,59.65289,65.8241,0.1943575,8260.192,13.50032,325050,0,889.0936,7855.1,0,0,317102.2,105.1113,0,333310.2,0,0,324160.9,307952.9,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,316213.1,6814.168,0,6814.168,1040.931,0,163503,6608.154,1325049,8260.192
1/4/2007 6:00:00 PM,0.004,4.115132,64.92925,79.51917,0.003964394,168.4867,13.92648,325050,0,1137.888,7855.1,0,0,309022.9,105.2409,0,325218.5,0,0,323912.1,307716.5,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,307885,6634.705,0,6634.705,1220.395,0,163776.7,134.7894,1325049,168.4867
1/4/2007 7:00:00 PM,0,0,68.69762,90,0,0,9.862374,321420.2,0,1010.103,7855.1,0,0,305399.7,105.2458,0,321420.2,0,0,320410.1,304389.6,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,304389.6,6559.382,0,6559.382,1295.717,0,161821.2,0,1321419,2.0825E-09
1/4/2007 8:00:00 PM,0,0,71.29588,90,0,0,8.893803,304920.8,0,853.4199,7855.1,0,0,289717.5,105.2477,0,304920.8,0,0,304067.4,288864,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,288864,6224.816,0,6224.816,1630.283,0,153399.2,0,1304920,2.0825E-09
1/4/2007 9:00:00 PM,0,0,72.765,90,0,0,7.820992,256804.5,0,1046.411,7855.1,0,0,244016.6,105.2406,0,256804.5,0,0,255758,242970.1,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,242970.1,5235.835,0,5235.835,2619.264,0,129553.3,0,1256804,2.0825E-09
1/4/2007 10:00:00 PM,0,0,72.701,90,0,0,6.747431,172201.2,0,1117.635,7855.1,0,0,163647,105.2272,0,172201.2,0,0,171083.6,162529.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,162529.4,3502.394,0,3502.394,4352.706,0,87329.99,0,1172200,2.0825E-09
1/4/2007 11:00:00 PM,0,0,69.39348,90,0,0,3.16943,19209.73,0,1118.095,0,0,0,18305.15,104.9417,0,19209.73,0,0,18091.63,17187.05,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,17187.05,370.3689,370.3689,0,0,0,10834.77,0,1019209,2.0825E-09
1/5/2007 12:00:00 AM,0,0,54.37198,90,0,0,2.283966,0,0,779.4115,0,779.4115,0,779.4115,0,0,0,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,370.3689,0,0,0,857.3526,0,999999,2.0825E-09
1/5/2007 1:00:00 AM,0,0,-23.92523,90,0,0,1.039902,0,0,982.6453,0,982.6453,0,982.6453,0,0,0,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,370.3689,0,0,0,1080.91,0,999999,2.0825E-09
1/5/2007 2:00:00 AM,0,0,-64.52766,90,0,0,1.234364,0,0,902.4645,0,902.4645,0,902.4645,0,0,0,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,370.3689,0,0,0,992.7109,0,999999,2.0825E-09
1/5/2007 3:00:00 AM,0,0,-71.77712,90,0,0,0.9616089,0,0,1358.737,0,1358.737,0,1358.737,0,0,0,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,370.3689,0,0,0,1494.611,0,999999,2.0825E-09
1/5/2007 4:00:00 AM,0,0,-73.11029,90,0,0,2.458235,0,0,842.1735,0,842.1735,0,842.1735,0,0,0,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,370.3689,0,0,0,926.3908,0,999999,2.0825E-09
1/5/2007 5:00:00 AM,0,0,-72.32774,90,0,0,1.845255,0,0,1279.079,0,1279.079,0,1279.079,0,0,0,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,370.3689,0,0,0,1406.987,0,999999,2.0825E-09
1/5/2007 6:00:00 AM,0,0,-70.29448,90,0,0,1.972736,0,0,849.5886,0,849.5886,0,849.5886,0,0,0,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,370.3689,0,0,0,934.5475,0,999999,2.0825E-09
1/5/2007 7:00:00 AM,0,0,-67.15829,90,0,0,2.537012,0,0,606.5546,0,606.5546,0,606.5546,0,0,0,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,370.3689,0,0,0,667.2101,0,999999,2.0825E-09
1/5/2007 8:00:00 AM,0.0415,10.31334,-62.73234,72.97517,0.04137836,1758.58,3.920356,34682.85,0,948.5809,5712.799,0,0,34754.72,104.8532,0,36441.43,0,0,33734.27,32047.56,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,33806.14,728.4985,0,1098.867,4613.932,0,18384.87,1406.864,1034682,1758.58
1/5/2007 9:00:00 AM,0.2805,22.80286,-56.52638,59.39265,0.3223861,13701.41,4.253097,44063.93,0,934.0354,0,0,0,55608.84,103.878,0,57765.34,0,0,43129.89,40973.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,54674.8,1178.204,1178.204,0,0,0,23059.4,10961.13,1044063,13701.41
1/5/2007 10:00:00 AM,0.5325,34.23946,-47.65142,46.30478,0.636005,27030.21,5.689134,104091.2,0,877.0388,5712.799,0,0,125960.7,104.0971,0,131121.4,0,0,103214.1,98053.41,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,125083.6,2695.464,0,3873.667,1839.132,0,53010.32,21624.17,1104090,27030.21
1/5/2007 11:00:00 AM,0.661,43.81824,-34.759,34.36927,0.7706903,32754.33,6.983011,189727.8,0,776.9681,0,0,0,213034.6,104.4347,0,222482.1,0,0,188950.8,179503.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,212257.6,4574.002,4574.002,0,0,0,95718.55,26203.47,1189727,32754.33
1/5/2007 12:00:00 PM,0.7195,50.16402,-16.66695,25.34292,0.8268604,35141.57,8.329474,285476.1,0,582.091,5712.799,0,0,306372.9,104.6495,0,320617.7,0,0,284894,270649.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,305790.8,6589.578,5450.78,5712.799,0,0,143378.3,28113.25,1285475,35141.57
1/5/2007 1:00:00 PM,0.72,51.63131,5.216497,22.99772,0.8226506,34962.65,9.60476,318515,0,1188.98,5712.799,0,48244.17,340023.6,103.9568,0,353477.7,0,0,269081.9,255627.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,290590.4,6262.02,6000,5712.799,0,0,160565.4,27970.12,1318514,34962.65
1/5/2007 2:00:00 PM,0.692,47.7081,25.78877,29.00835,0.7980966,33919.11,8.79626,302170.8,0,730.1211,5712.799,0,58088.38,323922.2,103.7563,0,336089.9,0,0,243352.3,231184.7,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,265103.8,5712.799,6000,5712.799,0,0,151888.5,27135.29,1302170,33919.11
1/5/2007 3:00:00 PM,0.6095,39.64145,41.38741,39.73753,0.7176232,30498.98,7.692716,249571.4,0,1324.68,5712.799,0,1294.341,267722.8,104.6121,0,280070.4,0,0,246952.4,234604.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,265103.8,5712.799,6000,5712.799,0,0,126242.9,24399.19,1249570,30498.98
1/5/2007 4:00:00 PM,0.44,29.06041,52.21143,52.3374,0.5309033,22563.39,6.959146,187709.3,0,633.7879,0,0,208510.7,209144.5,100.5394,0,210272.7,22563.39,21435.22,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,6000,0,0,0,94551.81,18050.71,1187708,22563.39
1/5/2007 5:00:00 PM,0.1845,17.05878,59.69669,65.70701,0.2066952,8784.545,7.034372,194071.9,0,914.2507,5712.799,0,0,193198.5,104.9989,0,202856.4,0,0,193157.6,183499.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,192284.3,4143.591,4430.792,5712.799,0,0,98041.62,7027.636,1194071,8784.545
1/5/2007 6:00:00 PM,0.0055,4.241171,64.98666,79.41108,0.005460632,232.0769,5.725374,106134.6,0,764.5018,0,0,28962.35,102546.3,103.7255,0,106366.7,0,0,76407.77,72587.38,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,72819.45,1569.208,6000,0,0,0,53908.26,185.6615,1106134,232.0769
1/5/2007 7:00:00 PM,0,0,68.76795,90,0,0,4.56723,52920.38,0,876.0267,5712.799,0,0,50318.16,105.1715,0,52920.38,0,0,52044.36,49442.14,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,49442.14,1065.443,1352.644,5712.799,0,0,27423.82,0,1052919,2.0825E-09
1/5/2007 8:00:00 PM,0,0,71.38244,90,0,0,5.190765,78662.34,0,854.6801,0,0,0,74771.96,105.203,0,78662.34,0,0,77807.66,73917.28,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,73917.28,1592.865,2945.509,0,0,0,40271.32,0,1078661,2.0825E-09
1/5/2007 9:00:00 PM,0,0,72.87643,90,0,0,6.669154,166684,0,618.1882,5712.799,0,0,158380.7,105.2426,0,166684,0,0,166065.8,157762.5,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,157762.5,3399.671,632.3812,5712.799,0,0,84022.01,0,1166683,2.0825E-09
1/5/2007 10:00:00 PM,0,0,72.85743,90,0,0,8.456703,292597.5,0,950.2896,5712.799,0,0,278015.2,105.2452,0,292597.5,0,0,291647.2,277064.9,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,277064.9,5970.553,890.1351,5712.799,0,0,147344.1,0,1292596,2.0825E-09
1/5/2007 11:00:00 PM,0,0,69.65166,90,0,0,8.648066,297992.7,0,1018.452,0,0,47369.54,285512.4,104.3712,0,297992.7,0,0,249604.7,237124.5,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,237124.5,5109.865,6000,0,0,0,150116.6,0,1297992,2.0825E-09
1/6/2007 12:00:00 AM,0,0,54.98476,90,0,0,8.631907,297537.1,0,1158.014,5712.799,0,17322.53,283584.3,104.9202,0,297537.1,0,0,279056.6,265103.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,265103.8,5712.799,6000,5712.799,0,0,150042.4,0,1297536,2.0825E-09
1/6/2007 1:00:00 AM,0,0,-23.57758,90,0,0,4.195393,42437.06,0,971.1795,0,0,41465.88,42437.06,100,0,42437.06,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,6000,0,0,0,22286.83,0,1042436,2.0825E-09
1/6/2007 2:00:00 AM,0,0,-64.72169,90,0,0,4.752669,60135.27,0,1065.363,5712.799,0,0,57181.78,105.1651,0,60135.27,0,0,59069.91,56116.41,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,56116.41,1209.269,1496.47,5712.799,0,0,31239.54,0,1060134,2.0825E-09
1/6/2007 3:00:00 AM,0,0,-71.9428,90,0,0,3.682067,29326.78,0,792.4301,0,0,0,27900.07,105.1137,0,29326.78,0,0,28534.35,27107.64,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,27107.64,584.1505,2080.62,0,0,0,15535.06,0,1029326,2.0825E-09
1/6/2007 4:00:00 AM,0,0,-73.25075,90,0,0,2.172741,0,0,1395.328,0,1395.328,0,1395.328,0,0,0,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,2080.62,0,0,0,1534.861,0,999999,2.0825E-09
1/6/2007 5:00:00 AM,0,0,-72.45499,90,0,0,1.321359,0,0,1211.339,0,1211.339,0,1211.339,0,0,0,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,2080.62,0,0,0,1332.473,0,999999,2.0825E-09
1/6/2007 6:00:00 AM,0,0,-70.41704,90,0,0,0.6939638,0,0,1150.849,0,1150.849,0,1150.849,0,0,0,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,2080.62,0,0,0,1265.934,0,999999,2.0825E-09
1/6/2007 7:00:00 AM,0,0,-67.28296,90,0,0,1.165694,0,0,805.8484,0,805.8484,0,805.8484,0,0,0,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,2080.62,0,0,0,886.4332,0,999999,2.0825E-09
1/6/2007 8:00:00 AM,0.042,10.25799,-62.86563,73.06133,0.04188693,1780.194,1.701316,0,0,684.9396,4284.6,0,0,1744.145,102.0669,0,1780.194,720.989,684.9396,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,1059.205,22.82513,0,2103.446,2181.154,0,753.4335,1424.156,999999,1780.194
1/6/2007 9:00:00 AM,0.278,22.76532,-56.67532,59.46443,0.3184936,13535.98,2.503212,0,0,730.9823,0,0,0,13497.51,100.285,0,13535.98,769.4551,730.9823,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,12766.53,275.1096,275.1096,0,0,0,804.0805,10828.78,999999,13535.98
1/6/2007 10:00:00 AM,0.532,34.22652,-47.82289,46.35592,0.6349987,26987.45,3.095386,17748.45,0,960.2682,4284.6,0,0,43896.48,101.9122,0,44735.89,0,0,16788.18,15948.77,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,42936.21,925.2452,0,1200.355,3084.245,0,9930.519,21589.96,1017747,26987.45
1/6/2007 11:00:00 AM,0.6675,43.83992,-34.95403,34.38638,0.7791143,33112.36,4.617188,54405.79,0,718.0801,0,0,-7.27596E-12,84833.76,103.1643,0,87518.15,0,0,53687.71,51003.32,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,84115.68,1812.634,1812.634,0,0,0,27992.78,26489.89,1054405,33112.36
1/6/2007 12:00:00 PM,0.7335,50.2306,-16.86351,25.30007,0.8451586,35919.24,4.241309,43731.59,0,636.7703,4284.6,0,-7.27596E-12,77496.09,102.7804,0,79650.83,0,0,43094.82,40940.07,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,76859.32,1656.264,0,3468.898,815.7019,0,22566.24,28735.39,1043731,35919.24
1/6/2007 1:00:00 PM,0.727,51.74162,5.07136,22.8821,0.8314615,35337.11,5.943449,118431.1,0,1043.322,0,0,-1.45519E-11,147898.8,103.9685,0,153768.2,0,0,117387.8,111518.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,146855.5,3164.633,3164.633,0,0,0,60363.21,28269.69,1118430,35337.11
1/6/2007 2:00:00 PM,0.437,47.84381,25.72479,28.86629,0.4531008,19256.78,2.033493,0,0,817.6541,4284.6,0,0,19213.75,100.224,0,19256.78,860.6885,817.6541,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,18396.1,396.4229,0,3561.056,723.5437,0,899.4195,15405.43,999999,19256.78
1/6/2007 3:00:00 PM,0.2275,39.78379,41.38452,39.60012,0.2260152,9605.645,2.839342,0,0,1169.926,0,0,0,9544.069,100.6452,0,9605.645,1231.501,1169.926,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,8374.144,180.4569,180.4569,0,0,0,1286.918,7684.515,999999,9605.645
1/6/2007 4:00:00 PM,0.1445,29.20011,52.24277,52.21006,0.1433579,6092.711,7.186003,206896.9,0,889.6794,4284.6,0,0,202689.2,105.0818,0,212989.6,0,0,206007.2,195706.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,201799.5,4348.638,244.4951,4284.6,0,0,104427.1,4874.169,1206896,6092.711
1/6/2007 5:00:00 PM,0.04,17.19266,59.74731,65.58971,0.03958703,1682.449,8.514799,294235.5,0,989.7135,4284.6,0,0,281255.6,105.2132,0,295917.9,0,0,293245.8,278583.5,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,280265.9,6039.533,1999.428,4284.6,0,0,148206.4,1345.959,1294234,1682.449
1/6/2007 6:00:00 PM,0,0,65.05075,90,0,0,8.928365,305895.2,0,636.7263,4284.6,0,0,290632.3,105.2516,0,305895.2,0,0,305258.5,289995.6,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,289995.6,6249.201,3964.029,4284.6,0,0,153648,0,1305894,2.0825E-09
1/6/2007 7:00:00 PM,0,0,68.84505,90,0,0,6.989849,190306.2,0,936.9446,0,0,89916.91,185333.5,102.6831,0,190306.2,0,0,99452.3,94479.69,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,94479.69,2035.971,6000,0,0,0,96183.72,0,1190305,2.0825E-09
1/6/2007 8:00:00 PM,0,0,71.47617,90,0,0,5.729459,106364.9,0,787.1001,4284.6,0,0,101086,105.2222,0,106364.9,0,0,105577.8,100298.9,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,100298.9,2161.372,3876.772,4284.6,0,0,54048.28,0,1106364,2.0825E-09
1/6/2007 9:00:00 PM,0,0,72.99587,90,0,0,7.658223,246837.2,0,730.9025,0,0,142391.7,241651.5,102.146,0,246837.2,0,0,103714.6,98528.89,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,98528.89,2123.228,6000,0,0,0,124222.6,0,1246836,2.0825E-09
1/6/2007 10:00:00 PM,0,0,73.02354,90,0,0,7.812883,256347.2,0,1092.405,4284.6,0,45962.36,245882.6,104.2559,0,256347.2,0,0,209292.5,198827.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,198827.8,4284.6,6000,4284.6,0,0,129375.2,0,1256346,2.0825E-09
1/6/2007 11:00:00 PM,0,0,69.92276,90,0,0,7.639378,245243.3,0,875.4221,4284.6,0,35075.42,234778.7,104.4572,0,245243.3,0,0,209292.5,198827.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,198827.8,4284.6,6000,4284.6,0,0,123584.6,0,1245242,2.0825E-09
1/7/2007 12:00:00 AM,0,0,55.61719,90,0,0,7.301904,216699.8,0,725.5352,0,0,215974.2,216699.8,100,0,216699.8,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,6000,0,0,0,109148,0,1216699,2.0825E-09
1/7/2007 1:00:00 AM,0,0,-23.24586,90,0,0,7.977638,265637.2,0,839.8187,4284.6,0,55504.92,255172.6,104.101,0,265637.2,0,0,209292.5,198827.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,198827.8,4284.6,6000,4284.6,0,0,133742.4,0,1265636,2.0825E-09
1/7/2007 2:00:00 AM,0,0,-64.93901,90,0,0,6.81564,177008.8,0,1174.011,4284.6,0,2.91038E-11,168217.1,105.2264,0,177008.8,0,0,175834.8,167043,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,167043,3599.66,5315.061,4284.6,0,0,89795.81,0,1177008,2.0825E-09
1/7/2007 3:00:00 AM,0,0,-72.12212,90,0,0,9.6077,318548.2,0,731.9932,4284.6,0,75066.08,306410.7,103.9612,0,318548.2,0,0,242750.1,230612.6,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,230612.6,4969.54,6000,4284.6,0,0,160079.3,0,1318547,2.0825E-09
1/7/2007 4:00:00 AM,0,0,-73.40089,90,0,0,7.620393,243637.5,0,871.4612,0,0,242766.1,243637.5,100,0,243637.5,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,6000,0,0,0,122777.4,0,1243636,2.0825E-09
1/7/2007 5:00:00 AM,0,0,-72.58999,90,0,0,6.544461,157895.2,0,898.4146,4284.6,0,0,150045.4,105.2316,0,157895.2,0,0,156996.8,149146.9,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,149146.9,3214.011,4929.412,4284.6,0,0,79935.85,0,1157894,2.0825E-09
1/7/2007 6:00:00 AM,0,0,-70.5463,90,0,0,5.307392,83594.51,0,584.8355,0,0,30714,80979.73,103.2289,0,83594.51,0,0,52295.68,49680.89,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,49680.89,1070.588,6000,0,0,0,42440.57,0,1083594,2.0825E-09
1/7/2007 7:00:00 AM,0,0,-67.41375,90,0,0,4.630176,54955.05,0,614.8755,7855.1,0,0,52238.04,105.2012,0,54955.05,0,0,54340.18,51623.17,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,51623.17,1112.443,0,7112.443,742.6565,0,28153.89,0,1054954,2.0825E-09
1/7/2007 8:00:00 AM,0.039,10.20607,-63.00473,73.14561,0.03886097,1651.591,6.039729,123860,0,736.4445,0,0,0,119355.4,105.1579,0,125511.6,0,0,123123.6,116967.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,118619,2556.156,2556.156,0,0,0,62740.11,1321.273,1123859,1651.591
1/7/2007 9:00:00 AM,0.2735,22.73186,-56.82986,59.53366,0.3114237,13235.51,7.373351,222742.7,0,723.1574,7855.1,0,0,224877.3,104.9365,0,235978.2,0,0,222019.6,210918.6,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,224154.1,4830.363,0,7386.519,468.5803,0,112166.8,10588.41,1222742,13235.51
1/7/2007 10:00:00 AM,0.527,34.2184,-47.99968,46.40371,0.6274409,26666.24,8.556331,295406.4,0,1077.167,7855.1,0,0,307356.2,104.7881,0,322072.6,0,0,294329.2,279612.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,306279,6600.096,0,6600.096,1255.003,0,148888.1,21332.99,1295405,26666.24
1/7/2007 11:00:00 AM,0.631,43.86725,-35.15349,34.39909,0.728224,30949.52,7.540927,236916.3,0,662.0896,7855.1,0,-2.91038E-11,256053.1,104.6134,0,267865.8,0,0,236254.2,224441.5,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,255391,5503.497,0,5503.497,2351.603,0,119186.4,24759.62,1236915,30949.52
1/7/2007 12:00:00 PM,0.559,50.3035,-17.06214,25.25153,0.6050075,25712.82,10.80201,325050,0,320.2332,7855.1,0,0,334526.3,104.8536,0,350762.8,0,0,324729.8,308493.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,334206.1,7201.906,0,7201.906,653.1934,0,162877.2,20570.25,1325049,25712.82
1/7/2007 1:00:00 PM,0.389,51.85826,4.928278,22.76036,0.3931228,16707.72,11.26282,325050,0,608.6467,7855.1,0,0,325535.7,104.9832,0,341757.7,0,0,324441.3,308219.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,324927,7001.948,0,7001.948,853.1512,0,163194.5,13366.18,1325049,16707.72
1/7/2007 2:00:00 PM,0.5125,47.9849,25.66645,28.71995,0.5489433,23330.09,12.09098,325050,0,700.216,7855.1,0,-5.82077E-11,332162.6,104.8824,0,348380.1,0,0,324349.8,308132.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,331462.4,7142.781,0,7142.781,712.3184,0,163295.2,18664.07,1325049,23330.09
1/7/2007 3:00:00 PM,0.3455,39.93016,41.38864,39.46036,0.3544939,15065.99,10.60745,324617.9,0,640.7894,7855.1,0,0,323485.1,105.0076,0,339683.9,0,0,323977.1,307778.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,322844.2,6957.066,0,6957.066,898.0328,0,163013.8,12052.79,1324617,15065.99
